Sno,Monitor Name,Description,Custom_SQL
13,Completeness: age,"Detects records with missing age, which may affect eligibility checks and analytics.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NULL
14,Completeness: created_by,"Checks for missing created_by values, which are important for audit trails and data provenance.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by IS NULL
15,Completeness: created_on,"Identifies records missing created_on timestamp, which is critical for tracking record creation dates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NULL
16,Completeness: modified_by,"Checks for missing modified_by values, important for audit and change tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by IS NULL
17,Completeness: modified_on,"Detects records missing modified_on timestamp, which may impact audit and change history.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Checks for missing status values, which may affect customer lifecycle management.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Uniqueness: email_address,"Checks for duplicate email_address values, which may indicate multiple records for the same customer.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
20,Uniqueness: national_id_or_passport_number,"Detects duplicate national_id_or_passport_number values, which could indicate identity duplication.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
21,Uniqueness: phone_number,"Checks for duplicate phone_number values, which may indicate multiple records for the same contact.","SELECT phone_number, COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL GROUP BY phone_number HAVING COUNT(*) > 1"
22,Validity: age range,"Ensures age values are within a reasonable range (e.g., 0 to 120), detecting outliers or data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND (age < 0 OR age > 120)
23,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other), identifying invalid entries.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
24,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended), identifying invalid statuses.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
25,Validity: email_address format,"Detects email_address values that do not match a basic email format, indicating possible data entry errors.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
26,Validity: phone_number format,"Checks that phone_number values contain only digits, spaces, plus, hyphens, or parentheses, indicating valid phone formats.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[0-9+\-\(\) ]+$'
27,Consistency: created_on before modified_on,"Ensures that created_on timestamp is not after modified_on, which would indicate logical inconsistency in record history.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND modified_on IS NOT NULL AND created_on > modified_on
28,Consistency: age matches date_of_birth,"Checks that age value matches the difference between current date and date_of_birth, identifying calculation inconsistencies.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM AGE(date_of_birth))
29,Completeness: account_numbers format,"Checks for account_numbers values that are empty strings, indicating missing account linkage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers = ''
30,Validity: created_on in the past,"Ensures that created_on timestamp is not in the future, which would indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND created_on > NOW()
31,Validity: modified_on in the past,"Ensures that modified_on timestamp is not in the future, which would indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND modified_on > NOW()
