Sno,Monitor Name,Description,Custom_SQL
17,Completeness: modified_on,"Identifies records where modified_on is missing (NULL), which may impact audit trails for updates.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NULL
18,Completeness: status,"Identifies records where status is missing (NULL), which may affect customer lifecycle tracking.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NULL
19,Validity: age is non-negative,"Checks that the age column contains only non-negative values, ensuring logical consistency for age data.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE age IS NOT NULL AND age < 0
20,Validity: email_address format,"Identifies records where email_address does not match a basic email pattern, which may indicate invalid emails.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL AND email_address !~* '^[A-Za-z0-9._%+-]+@[A-Za-z0-9.-]+\.[A-Za-z]{2,}$'"
21,Validity: phone_number format,"Checks for phone_number values that do not match a basic phone pattern (digits, optional +, -, spaces), which may indicate invalid phone numbers.","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL AND phone_number !~* '^[+0-9 \-()]{7,}$'"
22,Validity: gender values,"Checks that gender values are within expected domain (e.g., Male, Female, Other, Unspecified).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other','Unspecified')"
23,Validity: status values,"Checks that status values are within expected domain (e.g., Active, Inactive, Suspended).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
24,Uniqueness: national_id_or_passport_number,"Identifies duplicate national_id_or_passport_number values, which should be unique for each customer for identity verification.","SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1"
25,Uniqueness: email_address,"Identifies duplicate email_address values, which may indicate duplicate customer records.","SELECT email_address, COUNT(*) FROM tsb.customer_data_bank WHERE email_address IS NOT NULL GROUP BY email_address HAVING COUNT(*) > 1"
26,Consistency: age matches date_of_birth,Checks for inconsistencies between age and date_of_birth (difference should match current date).,"SELECT customer_id, age, date_of_birth FROM tsb.customer_data_bank WHERE age IS NOT NULL AND date_of_birth IS NOT NULL AND age <> EXTRACT(YEAR FROM AGE(current_date, date_of_birth))"
27,Validity: created_on is not in the future,"Checks that created_on timestamps are not set in the future, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on > NOW()
28,Validity: modified_on is not in the future,"Checks that modified_on timestamps are not set in the future, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on > NOW()
29,Consistency: modified_on after created_on,"Checks that modified_on is not before created_on, ensuring logical update history.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND created_on IS NOT NULL AND modified_on < created_on
30,Completeness: customer_id sequence continuity,"Checks for gaps in the customer_id sequence, which may indicate missing records or deletions.","SELECT customer_id FROM tsb.customer_data_bank WHERE customer_id NOT IN (SELECT generate_series((SELECT MIN(customer_id) FROM tsb.customer_data_bank),(SELECT MAX(customer_id) FROM tsb.customer_data_bank)))"
