Sno,Monitor Name,Description,Custom_SQL
25,Uniqueness: national_id_or_passport_number,"Checks for duplicate national_id_or_passport_number values, which may indicate multiple records for the same identity.","SELECT COUNT(*) FROM (SELECT national_id_or_passport_number, COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number IS NOT NULL GROUP BY national_id_or_passport_number HAVING COUNT(*) > 1) AS duplicates"
26,Uniqueness: phone_number,"Checks for duplicate phone_number values, which may indicate multiple records for the same contact number.","SELECT COUNT(*) FROM (SELECT phone_number, COUNT(*) FROM tsb.customer_data_bank WHERE phone_number IS NOT NULL GROUP BY phone_number HAVING COUNT(*) > 1) AS duplicates"
27,Validity: status values,"Checks for status values that are not within the expected domain (e.g., Active, Inactive, Suspended).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status IS NOT NULL AND status NOT IN ('Active','Inactive','Suspended')"
28,Validity: gender values,"Checks for gender values that are not within the expected domain (e.g., Male, Female, Other).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE gender IS NOT NULL AND gender NOT IN ('Male','Female','Other')"
29,Validity: customer_type values,"Checks for customer_type values that are not within the expected domain (e.g., Individual, Corporate, SME, etc.).","SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type IS NOT NULL AND customer_type NOT IN ('Individual','Corporate','SME')"
30,Validity: created_on timestamp,"Checks for created_on values that are in the future, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_on IS NOT NULL AND created_on > NOW()
31,Validity: modified_on timestamp,"Checks for modified_on values that are in the future, which may indicate data entry errors.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND modified_on > NOW()
32,Consistency: modified_on after created_on,"Checks that modified_on is not earlier than created_on, ensuring logical update sequence.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_on IS NOT NULL AND created_on IS NOT NULL AND modified_on < created_on
33,Completeness: account_numbers not empty string,"Identifies records where account_numbers is an empty string, which may indicate missing account linkage.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE account_numbers = ''
34,Completeness: national_id_or_passport_number not empty string,"Identifies records where national_id_or_passport_number is an empty string, which may indicate missing identity information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE national_id_or_passport_number = ''
35,Completeness: email_address not empty string,"Identifies records where email_address is an empty string, which may indicate missing contact information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE email_address = ''
36,Completeness: phone_number not empty string,"Identifies records where phone_number is an empty string, which may indicate missing contact information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE phone_number = ''
37,Completeness: full_name not empty string,"Identifies records where full_name is an empty string, which may indicate missing customer name.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE full_name = ''
38,Completeness: address not empty string,"Identifies records where address is an empty string, which may indicate missing address information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE address = ''
39,Completeness: occupation not empty string,"Identifies records where occupation is an empty string, which may indicate missing occupation information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE occupation = ''
40,Completeness: customer_type not empty string,"Identifies records where customer_type is an empty string, which may indicate missing customer type information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE customer_type = ''
41,Completeness: status not empty string,"Identifies records where status is an empty string, which may indicate missing status information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE status = ''
42,Completeness: created_by not empty string,"Identifies records where created_by is an empty string, which may indicate missing creator information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE created_by = ''
43,Completeness: modified_by not empty string,"Identifies records where modified_by is an empty string, which may indicate missing modifier information.",SELECT COUNT(*) FROM tsb.customer_data_bank WHERE modified_by = ''
